127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-05 14:18:42, GET, /admin/default/site, HTTP/1.1, 200, 0.057824
127.0.0.1, 2015-07-05 14:18:42, GET, /admin/static/_2.11.2/images/folder_locked.png, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-07-05 14:18:42, GET, /admin/static/_2.11.2/images/folder.png, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-07-05 14:18:42, GET, /admin/static/_2.11.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000985
127.0.0.1, 2015-07-05 14:18:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.293943
127.0.0.1, 2015-07-05 14:20:11, POST, /admin/default/site, HTTP/1.1, 303, 0.112644
127.0.0.1, 2015-07-05 14:20:12, GET, /admin/default/design/dashboard, HTTP/1.1, 200, 0.193006
127.0.0.1, 2015-07-05 14:20:12, GET, /admin/static/_2.11.2/images/search.png, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-07-05 14:20:12, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000470
127.0.0.1, 2015-07-05 14:20:12, GET, /admin/static/_2.11.2/images/delete_icon.png, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-07-05 14:20:12, GET, /admin/static/_2.11.2/images/test_icon.png, HTTP/1.1, 200, 0.000495
127.0.0.1, 2015-07-05 14:21:44, GET, /dashboard/default/index, HTTP/1.1, 200, 0.825328
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000364
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000339
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001505
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000321
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000484
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-07-05 14:21:45, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-05 14:23:49, GET, /, HTTP/1.1, 303, 0.000516
127.0.0.1, 2015-07-05 14:23:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.026380
127.0.0.1, 2015-07-05 14:23:56, GET, /dashboard/default/index, HTTP/1.1, 200, 0.028476
127.0.0.1, 2015-07-05 14:24:02, GET, /, HTTP/1.1, 303, 0.000999
127.0.0.1, 2015-07-05 14:24:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.029426
127.0.0.1, 2015-07-05 14:24:04, GET, /dashboard/default/index, HTTP/1.1, 200, 0.026841
127.0.0.1, 2015-07-05 14:25:49, GET, /dashboard/default/index, HTTP/1.1, 200, 0.026834
127.0.0.1, 2015-07-05 14:26:03, GET, /dashboard/default/index, HTTP/1.1, 200, 0.026684
127.0.0.1, 2015-07-05 14:26:10, GET, /dashboard/default/index, HTTP/1.1, 200, 0.058120
127.0.0.1, 2015-07-05 14:26:41, GET, /dashboard/default/index, HTTP/1.1, 200, 0.028273
127.0.0.1, 2015-07-05 14:27:39, GET, /dashboard/default/index, HTTP/1.1, 500, 0.095680
127.0.0.1, 2015-07-05 14:27:41, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.14-27-39.f87df119-89e8-4284-8d5f-2ae18ccdbb41, HTTP/1.1, 200, 0.112420
127.0.0.1, 2015-07-05 14:28:03, GET, /dashboard/default/index, HTTP/1.1, 200, 0.025388
127.0.0.1, 2015-07-05 14:28:07, GET, /dashboard/default/index, HTTP/1.1, 200, 0.023789
127.0.0.1, 2015-07-05 14:28:13, GET, /dashboard/default/index, HTTP/1.1, 200, 0.023463
127.0.0.1, 2015-07-05 14:28:54, GET, /dashboard/default/index, HTTP/1.1, 200, 0.026122
127.0.0.1, 2015-07-05 14:28:57, GET, /dashboard/default/{{URL('dashboard'%2C'default'%2C'index')}}, HTTP/1.1, 400, 0.000319
127.0.0.1, 2015-07-05 14:29:10, GET, /dashboard/default/index, HTTP/1.1, 200, 0.023235
127.0.0.1, 2015-07-05 14:29:12, GET, /dashboard/default/{{=URL('dashboard'%2C'default'%2C'index')}}, HTTP/1.1, 400, 0.000321
127.0.0.1, 2015-07-05 14:29:13, GET, /dashboard/default/index, HTTP/1.1, 200, 0.024745
127.0.0.1, 2015-07-05 14:29:15, GET, /dashboard/default/index, HTTP/1.1, 200, 0.030419
127.0.0.1, 2015-07-05 14:29:16, GET, /dashboard/default/{{=URL('dashboard'%2C'default'%2C'index')}}, HTTP/1.1, 400, 0.000313
127.0.0.1, 2015-07-05 14:29:47, GET, /dashboard/default/index, HTTP/1.1, 200, 0.031174
127.0.0.1, 2015-07-05 14:30:50, GET, /dashboard/default/index, HTTP/1.1, 200, 0.021856
127.0.0.1, 2015-07-05 14:30:58, GET, /dashboard/default/index, HTTP/1.1, 200, 0.022502
127.0.0.1, 2015-07-05 14:33:21, GET, /dashboard/default/parse_aquisuite, HTTP/1.1, 200, 0.015399
127.0.0.1, 2015-07-05 15:06:49, GET, /, HTTP/1.1, 303, 0.000793
127.0.0.1, 2015-07-05 15:06:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.395034
127.0.0.1, 2015-07-05 15:09:21, GET, /, HTTP/1.1, 400, 0.000413
127.0.0.1, 2015-07-05 15:09:25, GET, /, HTTP/1.1, 400, 0.000367
127.0.0.1, 2015-07-05 15:09:48, GET, /, HTTP/1.1, 200, 0.289691
127.0.0.1, 2015-07-05 15:09:57, GET, /profile, HTTP/1.1, 404, 0.017288
127.0.0.1, 2015-07-05 15:10:04, GET, /parse_acquisuite, HTTP/1.1, 404, 0.023275
127.0.0.1, 2015-07-05 15:10:49, GET, /parse_acquisuite, HTTP/1.1, 200, 0.019698
127.0.0.1, 2015-07-05 15:13:02, GET, /parse_acquisuite, HTTP/1.1, 200, 0.367218
127.0.0.1, 2015-07-05 15:13:05, GET, /appadmin, HTTP/1.1, 200, 0.063623
127.0.0.1, 2015-07-05 15:13:06, GET, /appadmin/hooks, HTTP/1.1, 200, 0.092695
127.0.0.1, 2015-07-05 15:13:56, GET, /parse_acquisuite, HTTP/1.1, 200, 0.017333
127.0.0.1, 2015-07-05 15:14:36, GET, /parse_acquisuite, HTTP/1.1, 200, 0.020533
127.0.0.1, 2015-07-05 15:15:03, GET, /parse_acquisuite, HTTP/1.1, 200, 0.019659
127.0.0.1, 2015-07-05 15:15:12, GET, /parse_acquisuite, HTTP/1.1, 200, 0.015910
127.0.0.1, 2015-07-05 15:33:07, GET, /parse_acquisuite, HTTP/1.1, 500, 3.007038
127.0.0.1, 2015-07-05 15:33:35, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-33-04.ffa35a0a-ab8d-41b9-8448-b5913a3d0b0a, HTTP/1.1, 200, 0.898553
127.0.0.1, 2015-07-05 15:36:46, GET, /parse_acquisuite, HTTP/1.1, 500, 0.023996
127.0.0.1, 2015-07-05 15:36:47, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-36-46.42bf1edb-cf2d-474f-b079-cbbc71046a4a, HTTP/1.1, 200, 0.083079
127.0.0.1, 2015-07-05 15:37:01, GET, /parse_acquisuite, HTTP/1.1, 500, 0.029032
127.0.0.1, 2015-07-05 15:37:02, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-37-01.51a4413c-2824-4899-abb7-c99766f8d95f, HTTP/1.1, 200, 0.093195
127.0.0.1, 2015-07-05 15:38:09, GET, /appadmin/select/db, HTTP/1.1, 200, 0.138098
127.0.0.1, 2015-07-05 15:38:17, GET, /appadmin/insert/db/page_vist_count, HTTP/1.1, 200, 0.050021
127.0.0.1, 2015-07-05 15:38:41, POST, /appadmin/insert/db/page_vist_count, HTTP/1.1, 200, 0.400021
127.0.0.1, 2015-07-05 15:38:52, GET, /appadmin, HTTP/1.1, 200, 0.059193
127.0.0.1, 2015-07-05 15:38:52, GET, /appadmin/hooks, HTTP/1.1, 200, 0.076700
127.0.0.1, 2015-07-05 15:38:54, GET, /appadmin/select/db, HTTP/1.1, 200, 0.050412
127.0.0.1, 2015-07-05 15:39:01, GET, /parse_acquisuite, HTTP/1.1, 500, 0.017391
127.0.0.1, 2015-07-05 15:39:02, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-39-01.ae454006-0030-4521-a056-04488ab4b94a, HTTP/1.1, 200, 0.077843
127.0.0.1, 2015-07-05 15:40:53, GET, /parse_acquisuite, HTTP/1.1, 200, 0.016503
127.0.0.1, 2015-07-05 15:41:27, GET, /parse_acquisuite, HTTP/1.1, 500, 0.082084
127.0.0.1, 2015-07-05 15:41:28, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-41-27.f9b55f58-d334-4f08-8d33-623e403d378e, HTTP/1.1, 200, 0.100128
127.0.0.1, 2015-07-05 15:41:46, GET, /parse_acquisuite, HTTP/1.1, 500, 0.461771
127.0.0.1, 2015-07-05 15:41:48, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-41-46.0a4f3489-d7f4-48b7-8b3e-f4816a0c53be, HTTP/1.1, 200, 0.194511
127.0.0.1, 2015-07-05 15:42:29, GET, /parse_acquisuite, HTTP/1.1, 200, 0.393050
127.0.0.1, 2015-07-05 15:43:00, GET, /parse_acquisuite, HTTP/1.1, 500, 0.050394
127.0.0.1, 2015-07-05 15:43:01, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-43-00.e55a5b68-5b3b-4693-b090-be99bc35ff84, HTTP/1.1, 200, 0.113870
127.0.0.1, 2015-07-05 15:44:08, GET, /parse_acquisuite, HTTP/1.1, 500, 0.026484
127.0.0.1, 2015-07-05 15:44:10, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-44-08.ced0a503-c7e1-495d-81e1-4090bd398e3d, HTTP/1.1, 200, 0.116987
127.0.0.1, 2015-07-05 15:45:30, GET, /parse_acquisuite, HTTP/1.1, 500, 0.027541
127.0.0.1, 2015-07-05 15:45:32, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-45-30.a971de77-c723-48f8-987e-25bc0a592f4c, HTTP/1.1, 200, 0.085214
127.0.0.1, 2015-07-05 15:46:56, GET, /parse_acquisuite, HTTP/1.1, 500, 0.032254
127.0.0.1, 2015-07-05 15:46:57, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-46-56.533ab18f-3903-44ad-9bfc-2404d385fb09, HTTP/1.1, 200, 0.114284
127.0.0.1, 2015-07-05 15:47:20, GET, /parse_acquisuite, HTTP/1.1, 200, 0.177249
127.0.0.1, 2015-07-05 15:47:25, GET, /parse_acquisuite, HTTP/1.1, 200, 0.025080
127.0.0.1, 2015-07-05 15:48:30, GET, /parse_acquisuite, HTTP/1.1, 200, 0.014916
127.0.0.1, 2015-07-05 15:49:35, GET, /parse_acquisuite, HTTP/1.1, 500, 0.031457
127.0.0.1, 2015-07-05 15:49:36, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-49-34.a94bd856-d449-4b51-afd2-68ab6d46ea26, HTTP/1.1, 200, 0.096701
127.0.0.1, 2015-07-05 15:50:02, GET, /parse_acquisuite, HTTP/1.1, 200, 0.155223
127.0.0.1, 2015-07-05 15:50:34, GET, /parse_acquisuite, HTTP/1.1, 500, 0.026524
127.0.0.1, 2015-07-05 15:50:36, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.15-50-34.d5f02d80-b84a-4c12-ad01-d062957891ca, HTTP/1.1, 200, 0.120186
127.0.0.1, 2015-07-05 15:50:51, GET, /parse_acquisuite, HTTP/1.1, 200, 0.179429
127.0.0.1, 2015-07-05 15:50:53, GET, /parse_acquisuite, HTTP/1.1, 200, 0.469174
127.0.0.1, 2015-07-05 15:54:58, GET, /parse_acquisuite, HTTP/1.1, 200, 0.170445
127.0.0.1, 2015-07-05 15:55:31, GET, /parse_acquisuite, HTTP/1.1, 200, 0.164991
127.0.0.1, 2015-07-05 16:25:38, GET, /parse_acquisuite, HTTP/1.1, 500, 5.664130
127.0.0.1, 2015-07-05 16:25:40, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.16-25-32.09e8c5e8-0db1-4f96-80c4-bc3c841b14c9, HTTP/1.1, 200, 0.263127
127.0.0.1, 2015-07-05 16:27:07, GET, /, HTTP/1.1, 500, 5.618676
127.0.0.1, 2015-07-05 16:27:08, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.16-27-01.aca76e6a-1fe1-485f-b2ed-22e1b49a9281, HTTP/1.1, 200, 0.227411
127.0.0.1, 2015-07-05 16:27:46, GET, /, HTTP/1.1, 500, 0.039569
127.0.0.1, 2015-07-05 16:27:48, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.16-27-46.b9733be1-a0ea-4581-9b9b-32251b3bd448, HTTP/1.1, 200, 0.102204
127.0.0.1, 2015-07-05 16:30:45, GET, /, HTTP/1.1, 500, 0.115742
127.0.0.1, 2015-07-05 16:30:47, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.16-30-45.7281f684-cd10-4106-9584-47a3a2453cb0, HTTP/1.1, 200, 0.273211
127.0.0.1, 2015-07-05 16:32:13, GET, /, HTTP/1.1, 500, 5.689340
127.0.0.1, 2015-07-05 16:32:16, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.16-32-07.44651469-40b7-4c48-937f-9b2874b12121, HTTP/1.1, 200, 0.191241
127.0.0.1, 2015-07-05 16:35:14, GET, /, HTTP/1.1, 200, 2.539633
127.0.0.1, 2015-07-05 16:35:22, GET, /profile, HTTP/1.1, 404, 0.130839
127.0.0.1, 2015-07-05 16:35:25, GET, /parse_acquisuite, HTTP/1.1, 500, 0.406593
127.0.0.1, 2015-07-05 16:35:27, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.16-35-25.04a8a64d-274e-4bd0-b45d-36827e2f7bde, HTTP/1.1, 200, 0.296017
127.0.0.1, 2015-07-05 16:36:05, GET, /parse_acquisuite, HTTP/1.1, 200, 0.217025
127.0.0.1, 2015-07-05 16:36:11, GET, /parse_acquisuite, HTTP/1.1, 200, 0.198621
127.0.0.1, 2015-07-05 16:36:15, GET, /parse_acquisuite, HTTP/1.1, 200, 0.213219
127.0.0.1, 2015-07-05 16:40:09, GET, /parse_acquisuite, HTTP/1.1, 200, 0.588381
127.0.0.1, 2015-07-05 16:43:29, GET, /parse_acquisuite, HTTP/1.1, 200, 0.195923
127.0.0.1, 2015-07-05 16:47:29, GET, /parse_acquisuite, HTTP/1.1, 200, 0.504378
127.0.0.1, 2015-07-05 16:50:29, GET, /parse_acquisuite, HTTP/1.1, 200, 0.205883
127.0.0.1, 2015-07-05 16:50:33, GET, /parse_acquisuite, HTTP/1.1, 200, 0.213039
127.0.0.1, 2015-07-05 16:50:34, GET, /parse_acquisuite, HTTP/1.1, 200, 0.184962
127.0.0.1, 2015-07-05 16:50:42, GET, /parse_acquisuite, HTTP/1.1, 200, 0.201986
127.0.0.1, 2015-07-05 17:16:06, GET, /parse_acquisuite, HTTP/1.1, 200, 0.407616
127.0.0.1, 2015-07-05 17:16:13, GET, /parse_acquisuite, HTTP/1.1, 200, 0.182515
127.0.0.1, 2015-07-05 17:17:51, GET, /appadmin/select/db, HTTP/1.1, 200, 0.479937
127.0.0.1, 2015-07-05 17:17:55, GET, /appadmin, HTTP/1.1, 200, 0.178458
127.0.0.1, 2015-07-05 17:17:56, GET, /appadmin/hooks, HTTP/1.1, 200, 0.218338
127.0.0.1, 2015-07-05 17:17:58, GET, /appadmin/select/db, HTTP/1.1, 200, 0.304435
127.0.0.1, 2015-07-05 17:20:30, GET, /appadmin/select/db, HTTP/1.1, 200, 0.270445
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/js/share.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 304, 0.000603
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 304, 0.000558
127.0.0.1, 2015-07-05 17:20:30, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2015-07-05 17:21:11, GET, /parse_acquisuite, HTTP/1.1, 200, 0.174799
127.0.0.1, 2015-07-05 17:21:26, GET, /appadmin/select/db, HTTP/1.1, 200, 0.241830
127.0.0.1, 2015-07-05 17:21:41, GET, /appadmin/select/db, HTTP/1.1, 200, 0.511614
127.0.0.1, 2015-07-05 17:21:49, GET, /appadmin/select/db, HTTP/1.1, 200, 0.251037
127.0.0.1, 2015-07-05 17:22:41, GET, /appadmin/select/db, HTTP/1.1, 200, 0.306256
127.0.0.1, 2015-07-05 17:23:00, GET, /appadmin/select/db, HTTP/1.1, 200, 0.255297
127.0.0.1, 2015-07-05 17:25:32, GET, /appadmin, HTTP/1.1, 200, 0.179285
127.0.0.1, 2015-07-05 17:25:32, GET, /appadmin/hooks, HTTP/1.1, 200, 0.196127
127.0.0.1, 2015-07-05 17:25:50, GET, /appadmin/select/db, HTTP/1.1, 200, 0.627539
127.0.0.1, 2015-07-05 17:28:03, GET, /parse_acquisuite, HTTP/1.1, 500, 0.272647
127.0.0.1, 2015-07-05 17:28:05, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-05.17-28-03.d73ed4d7-b2d3-4706-bec7-194815c6fc0f, HTTP/1.1, 200, 0.355055
127.0.0.1, 2015-07-05 17:28:16, GET, /parse_acquisuite, HTTP/1.1, 200, 0.770016
127.0.0.1, 2015-07-05 17:30:11, GET, /parse_acquisuite, HTTP/1.1, 200, 0.308082
127.0.0.1, 2015-07-05 17:30:17, GET, /appadmin, HTTP/1.1, 200, 0.172366
127.0.0.1, 2015-07-05 17:30:17, GET, /appadmin/hooks, HTTP/1.1, 200, 0.199487
127.0.0.1, 2015-07-05 17:30:18, GET, /appadmin/select/db, HTTP/1.1, 200, 0.261545
127.0.0.1, 2015-07-05 17:30:24, GET, /appadmin/update/db/page_visit_data/1, HTTP/1.1, 200, 0.214014
127.0.0.1, 2015-07-05 17:31:00, GET, /parse_acquisuite/arg1/arg2, HTTP/1.1, 200, 0.201392
127.0.0.1, 2015-07-05 17:31:06, GET, /appadmin/select/db, HTTP/1.1, 200, 0.257813
127.0.0.1, 2015-07-05 17:31:09, GET, /appadmin/update/db/page_visit_data/2, HTTP/1.1, 200, 0.199577
127.0.0.1, 2015-07-08 23:14:00, GET, /, HTTP/1.1, 200, 1.698497
127.0.0.1, 2015-07-08 23:14:01, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.023979
127.0.0.1, 2015-07-08 23:14:01, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-07-08 23:14:01, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001457
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.029620
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.017697
127.0.0.1, 2015-07-08 23:14:02, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.030841
127.0.0.1, 2015-07-08 23:14:03, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-07-08 23:14:03, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000607
